@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
66,56,PTEXT
72,56,PTEXT
69,56,PTEXT
73,56,PTEXT
67,56,PTEXT
74,56,PTEXT
74,56,PTEXT
74,56,PTEXT
74,56,PTEXT
72,56,PTEXT
70,56,PTEXT
8,56,PTEXT
74,60,PTEXT
73,60,PTEXT
73,60,PTEXT
51,60,PTEXT
2,5,SIG
77,5,SIG
77,5,SIG
78,5,SIG
77,5,SIG
185,13,NNHEAD
43,13,NNHEAD
157,13,NNHEAD
41,13,NNHEAD
39,13,NNHEAD
47,13,NNHEAD
30,13,NNHEAD
60,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
64,19,QUOTED
70,19,QUOTED
73,19,QUOTED
74,19,QUOTED
74,19,QUOTED
10,19,QUOTED
68,22,PTEXT
69,22,PTEXT
24,22,PTEXT
19,32,TABLE
19,32,TABLE
19,32,TABLE
39,32,TABLE
42,32,TABLE
20,32,TABLE
64,32,TABLE
48,32,TABLE
6,32,TABLE
6,32,TABLE
68,34,PTEXT
67,34,PTEXT
68,39,PTEXT
70,39,PTEXT
68,39,PTEXT
70,39,PTEXT
64,39,PTEXT
69,44,PTEXT
67,44,PTEXT
69,44,PTEXT
69,44,PTEXT
16,44,PTEXT
3,49,SIG
33,49,SIG
43,49,SIG
53,49,SIG
68,49,SIG
185,12,NNHEAD
43,12,NNHEAD
157,12,NNHEAD
41,12,NNHEAD
39,12,NNHEAD
31,12,NNHEAD
30,12,NNHEAD
60,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
32,12,NNHEAD
32,12,NNHEAD
65,17,PTEXT
66,17,PTEXT
61,17,PTEXT
66,17,PTEXT
52,17,PTEXT
64,21,PTEXT
64,21,PTEXT
65,21,PTEXT
33,21,PTEXT
66,26,ITEM
61,26,ITEM
61,26,ITEM
61,26,ITEM
37,26,ITEM
69,33,ITEM
58,33,ITEM
59,33,ITEM
61,33,ITEM
61,33,ITEM
59,33,ITEM
27,33,ITEM
65,36,ITEM
60,36,ITEM
37,36,ITEM
71,43,PTEXT
72,43,PTEXT
70,43,PTEXT
71,43,PTEXT
69,43,PTEXT
71,43,PTEXT
15,43,PTEXT
71,53,PTEXT
71,53,PTEXT
66,53,PTEXT
70,53,PTEXT
71,53,PTEXT
67,53,PTEXT
70,53,PTEXT
68,53,PTEXT
66,53,PTEXT
6,53,PTEXT
71,63,PTEXT
70,63,PTEXT
70,63,PTEXT
69,63,PTEXT
69,63,PTEXT
69,63,PTEXT
71,63,PTEXT
70,63,PTEXT
71,63,PTEXT
41,63,PTEXT
70,75,PTEXT
71,75,PTEXT
67,75,PTEXT
63,75,PTEXT
67,75,PTEXT
71,75,PTEXT
68,75,PTEXT
69,75,PTEXT
70,75,PTEXT
70,75,PTEXT
67,75,PTEXT
22,75,PTEXT
72,78,PTEXT
70,78,PTEXT
11,78,PTEXT
3,83,SIG
33,83,SIG
43,83,SIG
53,83,SIG
68,83,SIG
191,13,NNHEAD
43,13,NNHEAD
163,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
77,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
51,15,QUOTED
48,15,QUOTED
72,22,PTEXT
68,22,PTEXT
71,22,PTEXT
73,22,PTEXT
69,22,PTEXT
70,22,PTEXT
70,22,PTEXT
69,31,PTEXT
75,31,PTEXT
66,31,PTEXT
72,31,PTEXT
73,31,PTEXT
73,31,PTEXT
72,31,PTEXT
73,31,PTEXT
6,31,PTEXT
2,36,SIG
77,36,SIG
77,36,SIG
78,36,SIG
77,36,SIG
213,13,NNHEAD
43,13,NNHEAD
185,13,NNHEAD
44,13,NNHEAD
39,13,NNHEAD
27,13,NNHEAD
30,13,NNHEAD
49,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
74,13,NNHEAD
32,13,NNHEAD
32,30,QUOTED
48,30,QUOTED
1,30,QUOTED
76,30,QUOTED
77,30,QUOTED
72,30,QUOTED
76,30,QUOTED
2,30,QUOTED
73,30,QUOTED
76,30,QUOTED
49,30,QUOTED
1,30,QUOTED
76,30,QUOTED
80,30,QUOTED
77,30,QUOTED
71,30,QUOTED
1,30,QUOTED
75,44,PTEXT
68,44,PTEXT
79,44,PTEXT
77,44,PTEXT
79,44,PTEXT
77,44,PTEXT
76,44,PTEXT
79,44,PTEXT
76,44,PTEXT
79,44,PTEXT
78,44,PTEXT
74,44,PTEXT
79,44,PTEXT
15,44,PTEXT
72,46,PTEXT
55,46,PTEXT
5,47,SIG
64,54,SIG
39,54,SIG
54,54,SIG
33,54,SIG
45,54,SIG
53,54,SIG
64,54,SIG
182,14,NNHEAD
43,14,NNHEAD
154,14,NNHEAD
38,14,NNHEAD
39,14,NNHEAD
52,14,NNHEAD
30,14,NNHEAD
71,14,NNHEAD
9,14,NNHEAD
23,14,NNHEAD
32,14,NNHEAD
74,14,NNHEAD
32,14,NNHEAD
65,14,NNHEAD
63,20,QUOTED
45,20,QUOTED
78,20,QUOTED
78,20,QUOTED
76,20,QUOTED
77,20,QUOTED
64,25,PTEXT
68,25,PTEXT
67,25,PTEXT
70,25,PTEXT
50,25,PTEXT
71,27,PTEXT
28,27,PTEXT
75,33,SIG
75,33,SIG
75,33,SIG
13,33,SIG
57,33,SIG
75,33,SIG
39,9,NNHEAD
32,9,NNHEAD
30,9,NNHEAD
77,9,NNHEAD
9,9,NNHEAD
23,9,NNHEAD
32,9,NNHEAD
89,9,NNHEAD
32,9,NNHEAD
51,13,QUOTED
75,13,QUOTED
75,13,QUOTED
66,13,QUOTED
67,15,QUOTED
18,15,QUOTED
49,16,PTEXT
70,21,PTEXT
67,21,PTEXT
65,21,PTEXT
64,21,PTEXT
71,21,PTEXT
2,26,SIG
77,26,SIG
77,26,SIG
78,26,SIG
77,26,SIG
169,13,NNHEAD
43,13,NNHEAD
141,13,NNHEAD
34,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
31,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
53,13,NNHEAD
32,13,NNHEAD
43,16,QUOTED
73,16,QUOTED
35,16,QUOTED
77,27,PTEXT
76,27,PTEXT
77,27,PTEXT
75,27,PTEXT
76,27,PTEXT
76,27,PTEXT
74,27,PTEXT
75,27,PTEXT
78,27,PTEXT
78,27,PTEXT
19,27,PTEXT
77,32,PTEXT
76,32,PTEXT
78,32,PTEXT
78,32,PTEXT
15,32,PTEXT
78,34,PTEXT
66,34,PTEXT
5,35,PTEXT
173,14,NNHEAD
43,14,NNHEAD
145,14,NNHEAD
50,14,NNHEAD
39,14,NNHEAD
52,14,NNHEAD
30,14,NNHEAD
48,14,NNHEAD
9,14,NNHEAD
23,14,NNHEAD
32,14,NNHEAD
32,14,NNHEAD
36,14,NNHEAD
32,14,NNHEAD
39,15,PTEXT
63,16,PTEXT
46,17,PTEXT
63,20,PTEXT
65,20,PTEXT
50,20,PTEXT
69,25,PTEXT
66,25,PTEXT
67,25,PTEXT
68,25,PTEXT
64,25,PTEXT
73,26,PTEXT
3,27,SIG
75,20,QUOTED
75,20,QUOTED
74,20,QUOTED
75,20,QUOTED
74,20,QUOTED
66,20,QUOTED
12,20,QUOTED
1,20,QUOTED
73,20,QUOTED
73,20,QUOTED
73,20,QUOTED
27,20,QUOTED
1,20,QUOTED
49,20,QUOTED
1,20,QUOTED
31,20,QUOTED
1,20,QUOTED
7,20,QUOTED
1,20,QUOTED
1,20,QUOTED
151,13,NNHEAD
43,13,NNHEAD
123,13,NNHEAD
37,13,NNHEAD
39,13,NNHEAD
52,13,NNHEAD
30,13,NNHEAD
56,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
67,14,QUOTED
75,20,QUOTED
74,20,QUOTED
75,20,QUOTED
74,20,QUOTED
66,20,QUOTED
12,20,QUOTED
73,24,QUOTED
73,24,QUOTED
73,24,QUOTED
27,24,QUOTED
49,25,QUOTED
31,26,QUOTED
7,27,QUOTED
68,9,PTEXT
65,9,PTEXT
69,9,PTEXT
72,9,PTEXT
68,9,PTEXT
65,9,PTEXT
64,9,PTEXT
64,9,PTEXT
33,9,PTEXT
66,15,PTEXT
65,15,PTEXT
66,15,PTEXT
60,15,PTEXT
63,15,PTEXT
20,15,PTEXT
67,19,PTEXT
69,19,PTEXT
67,19,PTEXT
65,19,PTEXT
66,24,PTEXT
73,24,PTEXT
69,24,PTEXT
70,24,PTEXT
32,24,PTEXT
67,33,PTEXT
69,33,PTEXT
70,33,PTEXT
66,33,PTEXT
71,33,PTEXT
68,33,PTEXT
67,33,PTEXT
72,33,PTEXT
44,33,PTEXT
65,41,PTEXT
64,41,PTEXT
67,41,PTEXT
65,41,PTEXT
61,41,PTEXT
58,41,PTEXT
65,41,PTEXT
26,41,PTEXT
66,45,PTEXT
65,45,PTEXT
63,45,PTEXT
61,45,PTEXT
8,1,SIG
151,12,NNHEAD
43,12,NNHEAD
123,12,NNHEAD
50,12,NNHEAD
39,12,NNHEAD
43,12,NNHEAD
30,12,NNHEAD
22,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
32,12,NNHEAD
32,12,NNHEAD
67,15,PTEXT
67,15,PTEXT
65,15,PTEXT
65,21,PTEXT
69,21,PTEXT
69,21,PTEXT
67,21,PTEXT
73,21,PTEXT
21,21,PTEXT
2,24,SIG
73,24,SIG
76,24,SIG
151,13,NNHEAD
43,13,NNHEAD
123,13,NNHEAD
54,13,NNHEAD
39,13,NNHEAD
30,13,NNHEAD
30,13,NNHEAD
83,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
47,13,NNHEAD
32,13,NNHEAD
26,14,QUOTED
72,20,QUOTED
62,20,QUOTED
72,20,QUOTED
67,20,QUOTED
67,20,QUOTED
46,20,QUOTED
34,21,PTEXT
39,22,ITEM
67,23,ITEM
75,24,ITEM
72,27,ITEM
73,27,ITEM
22,27,ITEM
73,29,PTEXT
19,29,PTEXT
70,31,PTEXT
65,31,PTEXT
69,2,QUOTED
29,2,QUOTED
74,8,PTEXT
73,8,PTEXT
76,8,PTEXT
75,8,PTEXT
72,8,PTEXT
33,8,PTEXT
73,13,PTEXT
74,13,PTEXT
74,13,PTEXT
74,13,PTEXT
35,13,PTEXT
7,14,PTEXT
12,2,PTEXT
9,2,PTEXT
190,13,NNHEAD
43,13,NNHEAD
162,13,NNHEAD
62,13,NNHEAD
39,13,NNHEAD
34,13,NNHEAD
30,13,NNHEAD
47,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
68,13,NNHEAD
32,13,NNHEAD
75,15,QUOTED
16,15,QUOTED
73,25,PTEXT
78,25,PTEXT
77,25,PTEXT
19,25,PTEXT
77,25,PTEXT
78,25,PTEXT
78,25,PTEXT
48,25,PTEXT
4,25,PTEXT
13,25,PTEXT
199,13,NNHEAD
43,13,NNHEAD
171,13,NNHEAD
43,13,NNHEAD
39,13,NNHEAD
34,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
56,13,NNHEAD
89,13,NNHEAD
42,13,NNHEAD
71,15,PTEXT
24,15,PTEXT
79,17,QUOTED
10,17,QUOTED
69,19,PTEXT
34,19,PTEXT
69,23,PTEXT
74,23,PTEXT
70,23,PTEXT
19,23,PTEXT
62,25,PTEXT
55,25,PTEXT
71,27,PTEXT
56,27,PTEXT
3,28,SIG
155,15,NNHEAD
43,15,NNHEAD
127,15,NNHEAD
44,15,NNHEAD
39,15,NNHEAD
32,15,NNHEAD
30,15,NNHEAD
25,15,NNHEAD
9,15,NNHEAD
21,15,NNHEAD
32,15,NNHEAD
77,15,NNHEAD
33,15,NNHEAD
77,15,NNHEAD
18,15,NNHEAD
44,16,QUOTED
72,19,QUOTED
69,19,QUOTED
32,19,QUOTED
62,20,PTEXT
79,22,QUOTED
77,22,QUOTED
74,31,PTEXT
70,31,PTEXT
74,31,PTEXT
67,31,PTEXT
67,31,PTEXT
72,31,PTEXT
74,31,PTEXT
71,31,PTEXT
12,31,PTEXT
72,37,PTEXT
73,37,PTEXT
74,37,PTEXT
73,37,PTEXT
74,37,PTEXT
57,37,PTEXT
69,39,PTEXT
48,39,PTEXT
70,43,PTEXT
69,43,PTEXT
72,43,PTEXT
66,43,PTEXT
71,46,PTEXT
74,46,PTEXT
63,46,PTEXT
66,47,QUOTED
70,51,PTEXT
74,51,PTEXT
73,51,PTEXT
47,51,PTEXT
74,52,QUOTED
71,56,PTEXT
71,56,PTEXT
71,56,PTEXT
35,56,PTEXT
3,61,SIG
75,61,SIG
69,61,SIG
69,61,SIG
57,61,SIG
270,13,NNHEAD
43,13,NNHEAD
242,13,NNHEAD
43,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
56,13,NNHEAD
32,13,NNHEAD
42,13,NNHEAD
65,14,QUOTED
76,17,QUOTED
71,17,QUOTED
61,17,QUOTED
70,21,PTEXT
73,21,PTEXT
72,21,PTEXT
19,21,PTEXT
72,24,PTEXT
70,24,PTEXT
17,24,PTEXT
75,46,TABLE
74,46,TABLE
75,46,TABLE
74,46,TABLE
54,46,TABLE
72,46,TABLE
49,46,TABLE
76,46,TABLE
77,46,TABLE
62,46,TABLE
69,46,TABLE
49,46,TABLE
7,46,TABLE
49,46,TABLE
53,46,TABLE
7,46,TABLE
2,46,TABLE
2,46,TABLE
2,46,TABLE
2,46,TABLE
2,46,TABLE
2,46,TABLE
3,3,PTEXT
61,3,PTEXT
79,3,PTEXT
207,12,NNHEAD
43,12,NNHEAD
179,12,NNHEAD
45,12,NNHEAD
39,12,NNHEAD
24,12,NNHEAD
30,12,NNHEAD
38,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
32,12,NNHEAD
32,12,NNHEAD
69,22,PTEXT
70,22,PTEXT
69,22,PTEXT
69,22,PTEXT
68,22,PTEXT
70,22,PTEXT
68,22,PTEXT
66,22,PTEXT
68,22,PTEXT
62,22,PTEXT
70,25,PTEXT
68,25,PTEXT
49,25,PTEXT
25,29,ITEM
19,29,ITEM
36,29,ITEM
50,29,ITEM
63,39,PTEXT
68,39,PTEXT
62,39,PTEXT
70,39,PTEXT
72,39,PTEXT
62,39,PTEXT
65,39,PTEXT
70,39,PTEXT
68,39,PTEXT
54,39,PTEXT
5,40,PTEXT
67,2,PTEXT
18,2,PTEXT
63,3,PTEXT
14,8,TABLE
11,8,TABLE
11,8,TABLE
11,8,TABLE
11,8,TABLE
8,8,TABLE
13,8,TABLE
10,8,TABLE
161,13,NNHEAD
43,13,NNHEAD
133,13,NNHEAD
40,13,NNHEAD
39,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
72,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
38,14,QUOTED
73,16,QUOTED
42,16,QUOTED
74,24,PTEXT
73,24,PTEXT
71,24,PTEXT
69,24,PTEXT
72,24,PTEXT
68,24,PTEXT
70,24,PTEXT
71,24,PTEXT
71,28,PTEXT
72,28,PTEXT
76,28,PTEXT
41,28,PTEXT
76,31,PTEXT
73,31,PTEXT
33,31,PTEXT
75,34,PTEXT
74,34,PTEXT
71,34,PTEXT
146,14,NNHEAD
43,14,NNHEAD
118,14,NNHEAD
50,14,NNHEAD
39,14,NNHEAD
21,14,NNHEAD
32,14,NNHEAD
48,14,NNHEAD
9,14,NNHEAD
36,14,NNHEAD
47,14,NNHEAD
53,14,NNHEAD
36,14,NNHEAD
41,14,NNHEAD
74,21,QUOTED
39,21,QUOTED
1,21,QUOTED
74,21,QUOTED
43,21,QUOTED
1,21,QUOTED
66,21,QUOTED
67,24,PTEXT
69,24,PTEXT
59,24,PTEXT
69,28,PTEXT
68,28,PTEXT
65,28,PTEXT
30,28,PTEXT
64,31,PTEXT
63,31,PTEXT
8,31,PTEXT
66,34,PTEXT
66,34,PTEXT
36,34,PTEXT
69,37,PTEXT
65,37,PTEXT
26,37,PTEXT
3,38,SIG
219,14,NNHEAD
43,14,NNHEAD
191,14,NNHEAD
42,14,NNHEAD
39,14,NNHEAD
25,14,NNHEAD
30,14,NNHEAD
28,14,NNHEAD
9,14,NNHEAD
23,14,NNHEAD
32,14,NNHEAD
89,14,NNHEAD
28,14,NNHEAD
32,14,NNHEAD
100,37,QUOTED
75,37,QUOTED
40,37,QUOTED
2,37,QUOTED
75,37,QUOTED
44,37,QUOTED
2,37,QUOTED
67,37,QUOTED
1,37,QUOTED
68,37,QUOTED
70,37,QUOTED
60,37,QUOTED
1,37,QUOTED
70,37,QUOTED
69,37,QUOTED
66,37,QUOTED
31,37,QUOTED
1,37,QUOTED
65,37,QUOTED
64,37,QUOTED
9,37,QUOTED
1,37,QUOTED
4,37,QUOTED
69,10,PTEXT
71,10,PTEXT
65,10,PTEXT
66,10,PTEXT
66,10,PTEXT
67,10,PTEXT
66,10,PTEXT
65,10,PTEXT
64,10,PTEXT
9,10,PTEXT
72,13,PTEXT
70,13,PTEXT
34,13,PTEXT
74,19,PTEXT
72,19,PTEXT
74,19,PTEXT
71,19,PTEXT
71,19,PTEXT
57,19,PTEXT
71,24,PTEXT
67,24,PTEXT
70,24,PTEXT
68,24,PTEXT
54,24,PTEXT
71,27,PTEXT
72,27,PTEXT
14,27,PTEXT
73,34,PTEXT
72,34,PTEXT
69,34,PTEXT
72,34,PTEXT
73,34,PTEXT
72,34,PTEXT
61,34,PTEXT
45,35,PTEXT
3,36,SIG
80,13,NNHEAD
43,13,NNHEAD
52,13,NNHEAD
47,13,NNHEAD
39,13,NNHEAD
25,13,NNHEAD
30,13,NNHEAD
26,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
89,13,NNHEAD
32,13,NNHEAD
81,17,QUOTED
70,17,QUOTED
66,17,QUOTED
27,17,QUOTED
63,23,PTEXT
68,23,PTEXT
64,23,PTEXT
68,23,PTEXT
65,23,PTEXT
41,23,PTEXT
65,27,PTEXT
68,27,PTEXT
69,27,PTEXT
33,27,PTEXT
12,29,PTEXT
24,29,PTEXT
80,13,NNHEAD
43,13,NNHEAD
52,13,NNHEAD
45,13,NNHEAD
39,13,NNHEAD
25,13,NNHEAD
30,13,NNHEAD
30,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
89,13,NNHEAD
32,13,NNHEAD
51,16,QUOTED
67,16,QUOTED
63,16,QUOTED
68,20,QUOTED
68,20,QUOTED
68,20,QUOTED
37,20,QUOTED
75,3,PTEXT
71,3,PTEXT
41,3,PTEXT
73,12,PTEXT
74,12,PTEXT
67,12,PTEXT
70,12,PTEXT
71,12,PTEXT
71,12,PTEXT
70,12,PTEXT
73,12,PTEXT
13,12,PTEXT
18,1,SIG
163,15,NNHEAD
43,15,NNHEAD
135,15,NNHEAD
49,15,NNHEAD
39,15,NNHEAD
25,15,NNHEAD
30,15,NNHEAD
56,15,NNHEAD
9,15,NNHEAD
23,15,NNHEAD
32,15,NNHEAD
110,15,NNHEAD
26,15,NNHEAD
32,15,NNHEAD
69,15,NNHEAD
76,16,QUOTED
76,22,QUOTED
74,22,QUOTED
76,22,QUOTED
73,22,QUOTED
73,22,QUOTED
59,22,QUOTED
69,29,PTEXT
70,29,PTEXT
68,29,PTEXT
60,29,PTEXT
2,29,PTEXT
63,29,PTEXT
77,29,PTEXT
219,13,NNHEAD
43,13,NNHEAD
191,13,NNHEAD
51,13,NNHEAD
39,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
42,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
71,31,QUOTED
73,31,QUOTED
76,31,QUOTED
71,31,QUOTED
3,31,QUOTED
68,31,QUOTED
77,31,QUOTED
73,31,QUOTED
72,31,QUOTED
47,31,QUOTED
3,31,QUOTED
76,31,QUOTED
74,31,QUOTED
20,31,QUOTED
3,31,QUOTED
75,31,QUOTED
44,31,QUOTED
3,31,QUOTED
74,38,PTEXT
70,38,PTEXT
72,38,PTEXT
72,38,PTEXT
72,38,PTEXT
71,38,PTEXT
39,38,PTEXT
71,48,PTEXT
71,48,PTEXT
73,48,PTEXT
74,48,PTEXT
73,48,PTEXT
72,48,PTEXT
69,48,PTEXT
73,48,PTEXT
71,48,PTEXT
5,48,PTEXT
9,49,SIG
191,13,NNHEAD
43,13,NNHEAD
163,13,NNHEAD
43,13,NNHEAD
39,13,NNHEAD
47,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
56,13,NNHEAD
68,13,NNHEAD
42,13,NNHEAD
39,14,QUOTED
70,24,QUOTED
70,24,QUOTED
72,24,QUOTED
68,24,QUOTED
69,24,QUOTED
45,24,QUOTED
2,24,QUOTED
67,24,QUOTED
69,24,QUOTED
32,24,QUOTED
43,25,PTEXT
71,28,QUOTED
71,28,QUOTED
47,28,QUOTED
70,30,PTEXT
60,30,PTEXT
74,34,PTEXT
68,34,PTEXT
74,34,PTEXT
66,34,PTEXT
68,36,PTEXT
51,36,PTEXT
72,38,PTEXT
10,38,PTEXT
71,42,PTEXT
73,42,PTEXT
74,42,PTEXT
49,42,PTEXT
73,44,PTEXT
74,44,PTEXT
73,3,PTEXT
68,3,PTEXT
28,3,PTEXT
72,10,PTEXT
74,10,PTEXT
66,10,PTEXT
73,10,PTEXT
71,10,PTEXT
74,10,PTEXT
9,10,PTEXT
73,11,PTEXT
3,12,SIG
147,14,NNHEAD
43,14,NNHEAD
119,14,NNHEAD
47,14,NNHEAD
39,14,NNHEAD
51,14,NNHEAD
32,14,NNHEAD
48,14,NNHEAD
9,14,NNHEAD
36,14,NNHEAD
43,14,NNHEAD
113,14,NNHEAD
36,14,NNHEAD
38,14,NNHEAD
56,25,QUOTED
44,25,QUOTED
73,25,QUOTED
75,25,QUOTED
67,25,QUOTED
74,25,QUOTED
72,25,QUOTED
75,25,QUOTED
10,25,QUOTED
1,25,QUOTED
74,25,QUOTED
72,28,PTEXT
69,28,PTEXT
68,28,PTEXT
71,32,PTEXT
70,32,PTEXT
67,32,PTEXT
29,32,PTEXT
68,34,PTEXT
25,34,PTEXT
69,41,PTEXT
65,41,PTEXT
69,41,PTEXT
68,41,PTEXT
66,41,PTEXT
64,41,PTEXT
57,41,PTEXT
3,42,SIG
191,13,NNHEAD
43,13,NNHEAD
163,13,NNHEAD
43,13,NNHEAD
39,13,NNHEAD
47,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
56,13,NNHEAD
68,13,NNHEAD
42,13,NNHEAD
39,14,QUOTED
70,24,QUOTED
70,24,QUOTED
72,24,QUOTED
68,24,QUOTED
69,24,QUOTED
45,24,QUOTED
2,24,QUOTED
67,24,QUOTED
69,24,QUOTED
32,24,QUOTED
43,25,PTEXT
71,28,QUOTED
71,28,QUOTED
47,28,QUOTED
70,30,PTEXT
60,30,PTEXT
74,34,PTEXT
68,34,PTEXT
74,34,PTEXT
66,34,PTEXT
68,36,PTEXT
51,36,PTEXT
72,38,PTEXT
10,38,PTEXT
71,42,PTEXT
73,42,PTEXT
74,42,PTEXT
49,42,PTEXT
73,44,PTEXT
74,44,PTEXT
73,3,PTEXT
68,3,PTEXT
28,3,PTEXT
72,10,PTEXT
74,10,PTEXT
66,10,PTEXT
73,10,PTEXT
71,10,PTEXT
74,10,PTEXT
9,10,PTEXT
73,11,PTEXT
3,12,SIG
210,13,NNHEAD
43,13,NNHEAD
182,13,NNHEAD
44,13,NNHEAD
39,13,NNHEAD
59,13,NNHEAD
30,13,NNHEAD
54,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
73,14,QUOTED
75,18,QUOTED
76,18,QUOTED
71,18,QUOTED
75,18,QUOTED
76,26,PTEXT
77,26,PTEXT
79,26,PTEXT
70,26,PTEXT
79,26,PTEXT
78,26,PTEXT
76,26,PTEXT
37,26,PTEXT
79,30,PTEXT
78,30,PTEXT
77,30,PTEXT
48,30,PTEXT
73,33,PTEXT
70,33,PTEXT
42,33,PTEXT
3,37,SIG
57,37,SIG
71,37,SIG
73,37,SIG
163,12,NNHEAD
43,12,NNHEAD
135,12,NNHEAD
38,12,NNHEAD
39,12,NNHEAD
46,12,NNHEAD
30,12,NNHEAD
31,12,NNHEAD
10,12,NNHEAD
23,12,NNHEAD
32,12,NNHEAD
32,12,NNHEAD
72,15,PTEXT
78,15,PTEXT
36,15,PTEXT
76,17,PTEXT
60,17,PTEXT
42,55,ITEM
59,55,ITEM
62,55,ITEM
61,55,ITEM
65,55,ITEM
63,55,ITEM
15,55,ITEM
15,55,ITEM
63,55,ITEM
65,55,ITEM
62,55,ITEM
63,55,ITEM
37,55,ITEM
39,55,ITEM
63,55,ITEM
63,55,ITEM
64,55,ITEM
10,55,ITEM
14,55,ITEM
65,55,ITEM
63,55,ITEM
65,55,ITEM
64,55,ITEM
62,55,ITEM
19,55,ITEM
40,55,ITEM
63,55,ITEM
61,55,ITEM
63,55,ITEM
41,55,ITEM
30,55,ITEM
63,55,ITEM
55,55,ITEM
62,55,ITEM
58,55,ITEM
60,55,ITEM
62,55,ITEM
44,55,ITEM
70,57,PTEXT
58,57,PTEXT
78,59,PTEXT
30,59,PTEXT
64,74,ITEM
50,74,ITEM
64,74,ITEM
43,74,ITEM
37,74,ITEM
40,74,ITEM
62,74,ITEM
31,74,ITEM
30,74,ITEM
66,74,ITEM
21,74,ITEM
69,74,ITEM
67,74,ITEM
63,74,ITEM
55,74,ITEM
78,77,PTEXT
76,77,PTEXT
65,77,PTEXT
16,85,TABLE
17,85,TABLE
12,85,TABLE
38,85,TABLE
26,85,TABLE
27,85,TABLE
30,85,TABLE
26,85,TABLE
74,87,PTEXT
55,87,PTEXT
17,95,TABLE
33,95,TABLE
27,95,TABLE
30,95,TABLE
34,95,TABLE
25,95,TABLE
30,95,TABLE
28,95,TABLE
76,98,PTEXT
76,98,PTEXT
13,98,PTEXT
78,102,PTEXT
77,102,PTEXT
75,102,PTEXT
21,102,PTEXT
74,107,PTEXT
72,107,PTEXT
77,107,PTEXT
76,107,PTEXT
64,107,PTEXT
77,112,PTEXT
76,112,PTEXT
78,112,PTEXT
75,112,PTEXT
8,112,PTEXT
73,114,PTEXT
12,114,PTEXT
42,115,PTEXT
5,118,PTEXT
18,118,PTEXT
29,118,PTEXT
131,13,NNHEAD
43,13,NNHEAD
103,13,NNHEAD
41,13,NNHEAD
39,13,NNHEAD
35,13,NNHEAD
30,13,NNHEAD
60,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
74,13,NNHEAD
32,13,NNHEAD
32,17,QUOTED
48,17,QUOTED
79,17,QUOTED
24,17,QUOTED
66,19,PTEXT
42,19,PTEXT
69,21,QUOTED
75,21,QUOTED
64,23,PTEXT
16,23,PTEXT
48,24,QUOTED
66,29,PTEXT
67,29,PTEXT
67,29,PTEXT
68,29,PTEXT
23,29,PTEXT
69,33,PTEXT
69,33,PTEXT
69,33,PTEXT
21,33,PTEXT
74,34,QUOTED
66,41,PTEXT
69,41,PTEXT
67,41,PTEXT
69,41,PTEXT
70,41,PTEXT
