@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
32,13,0,0,alpha,0.21875,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
77,13,0,0,alpha,0.324675324675325,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
51,15,0,0,alpha,0.294117647058824,QUOTED
48,15,0,0,other,0.3125,QUOTED
72,22,0,0,alpha,0.291666666666667,PTEXT
68,22,0,0,alpha,0.279411764705882,PTEXT
71,22,0,0,alpha,0.309859154929577,PTEXT
73,22,0,0,other,0.219178082191781,PTEXT
69,22,0,0,alpha,0.246376811594203,PTEXT
70,22,0,0,alpha,0.314285714285714,PTEXT
70,22,0,0,alpha,0.3,PTEXT
69,31,0,0,alpha,0.27536231884058,PTEXT
75,31,0,0,alpha,0.293333333333333,PTEXT
66,31,0,0,alpha,0.272727272727273,PTEXT
72,31,0,0,alpha,0.305555555555556,PTEXT
73,31,0,0,alpha,0.301369863013699,PTEXT
73,31,0,0,alpha,0.219178082191781,PTEXT
72,31,0,0,alpha,0.277777777777778,PTEXT
73,31,0,0,alpha,0.273972602739726,PTEXT
6,31,0,0,alpha,0.666666666666667,PTEXT
2,36,0,0,other,1,SIG
77,36,0,0,other,0.376623376623377,SIG
77,36,0,0,other,0.363636363636364,SIG
78,36,0,0,other,0.448717948717949,SIG
77,36,0,0,other,0.350649350649351,SIG
213,13,0,0,alpha,0.244131455399061,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
185,13,0,0,alpha,0.237837837837838,NNHEAD
44,13,0,0,alpha,0.272727272727273,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
27,13,0,0,alpha,0.185185185185185,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
49,13,0,0,alpha,0.26530612244898,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
74,13,0,0,alpha,0.310810810810811,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
32,30,0,0,alpha,0.3125,QUOTED
48,30,0,0,alpha,0.291666666666667,QUOTED
1,30,0,0,other,1,QUOTED
76,30,0,0,other,0.289473684210526,QUOTED
77,30,0,0,other,0.285714285714286,QUOTED
72,30,0,0,other,0.361111111111111,QUOTED
76,30,0,0,other,0.407894736842105,QUOTED
2,30,0,0,other,1,QUOTED
73,30,0,0,other,0.26027397260274,QUOTED
76,30,0,0,other,0.25,QUOTED
49,30,0,0,other,0.224489795918367,QUOTED
1,30,0,0,other,1,QUOTED
76,30,0,0,other,0.263157894736842,QUOTED
80,30,0,0,other,0.325,QUOTED
77,30,0,0,other,0.298701298701299,QUOTED
71,30,0,0,other,0.309859154929577,QUOTED
1,30,0,0,other,1,QUOTED
75,44,0,0,alpha,0.226666666666667,PTEXT
68,44,0,0,alpha,0.205882352941176,PTEXT
79,44,0,0,alpha,0.20253164556962,PTEXT
77,44,0,0,alpha,0.25974025974026,PTEXT
79,44,0,0,alpha,0.253164556962025,PTEXT
77,44,0,0,alpha,0.194805194805195,PTEXT
76,44,0,0,alpha,0.25,PTEXT
79,44,0,0,alpha,0.265822784810127,PTEXT
76,44,0,0,alpha,0.236842105263158,PTEXT
79,44,0,0,alpha,0.265822784810127,PTEXT
78,44,0,0,alpha,0.243589743589744,PTEXT
74,44,0,0,alpha,0.297297297297297,PTEXT
79,44,0,0,alpha,0.20253164556962,PTEXT
15,44,0,0,alpha,0.266666666666667,PTEXT
72,46,0,0,alpha,0.236111111111111,PTEXT
55,46,0,0,alpha,0.272727272727273,PTEXT
5,47,0,0,alpha,0,SIG
64,54,0,0,other,1,SIG
39,54,0,0,alpha,0.256410256410256,SIG
54,54,0,0,alpha,0.388888888888889,SIG
33,54,0,0,alpha,0.333333333333333,SIG
45,54,0,0,numeric,0.288888888888889,SIG
53,54,0,0,alpha,0.358490566037736,SIG
64,54,0,0,other,1,SIG
182,14,0,0,alpha,0.21978021978022,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
154,14,0,0,alpha,0.207792207792208,NNHEAD
38,14,0,0,alpha,0.342105263157895,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
52,14,0,0,alpha,0.230769230769231,NNHEAD
30,14,0,0,alpha,0.266666666666667,NNHEAD
71,14,0,0,alpha,0.23943661971831,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
23,14,0,0,alpha,0.304347826086957,NNHEAD
32,14,0,0,alpha,0.28125,NNHEAD
74,14,0,0,alpha,0.310810810810811,NNHEAD
32,14,0,0,alpha,0.3125,NNHEAD
65,14,0,0,alpha,0.276923076923077,NNHEAD
63,20,0,0,alpha,0.301587301587302,QUOTED
45,20,0,0,other,0.266666666666667,QUOTED
78,20,0,0,other,0.346153846153846,QUOTED
78,20,0,0,other,0.371794871794872,QUOTED
76,20,0,0,other,0.368421052631579,QUOTED
77,20,0,0,other,0.324675324675325,QUOTED
64,25,0,0,alpha,0.203125,PTEXT
68,25,0,0,alpha,0.338235294117647,PTEXT
67,25,0,0,alpha,0.194029850746269,PTEXT
70,25,0,0,alpha,0.257142857142857,PTEXT
50,25,0,0,alpha,0.32,PTEXT
71,27,0,0,alpha,0.211267605633803,PTEXT
28,27,0,0,alpha,0.25,PTEXT
75,33,0,0,other,1,SIG
75,33,0,0,other,0.386666666666667,SIG
75,33,0,0,other,0.426666666666667,SIG
13,33,0,0,other,1,SIG
57,33,0,0,other,0.614035087719298,SIG
75,33,0,0,other,1,SIG
39,9,0,0,alpha,0.179487179487179,NNHEAD
32,9,0,0,alpha,0.21875,NNHEAD
30,9,0,0,alpha,0.266666666666667,NNHEAD
77,9,0,0,alpha,0.324675324675325,NNHEAD
9,9,0,0,alpha,0.222222222222222,NNHEAD
23,9,0,0,alpha,0.304347826086957,NNHEAD
32,9,0,0,alpha,0.28125,NNHEAD
89,9,0,0,alpha,0.303370786516854,NNHEAD
32,9,0,0,alpha,0.3125,NNHEAD
51,13,0,0,alpha,0.294117647058824,QUOTED
75,13,0,0,other,0.36,QUOTED
75,13,0,0,other,0.266666666666667,QUOTED
66,13,0,0,other,0.378787878787879,QUOTED
67,15,0,0,other,0.253731343283582,QUOTED
18,15,0,0,other,0.388888888888889,QUOTED
49,16,0,0,alpha,0.36734693877551,PTEXT
70,21,0,0,other,0.314285714285714,PTEXT
67,21,0,0,numeric,0.223880597014925,PTEXT
65,21,0,0,alpha,0.276923076923077,PTEXT
64,21,0,0,alpha,0.296875,PTEXT
71,21,0,0,alpha,0.323943661971831,PTEXT
2,26,0,0,other,1,SIG
77,26,0,0,other,0.376623376623377,SIG
77,26,0,0,other,0.363636363636364,SIG
78,26,0,0,other,0.448717948717949,SIG
77,26,0,0,other,0.350649350649351,SIG
169,13,0,0,alpha,0.218934911242604,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
141,13,0,0,alpha,0.205673758865248,NNHEAD
34,13,0,0,alpha,0.294117647058824,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
32,13,0,0,alpha,0.21875,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
53,13,0,0,alpha,0.30188679245283,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
43,16,0,0,alpha,0.348837209302326,QUOTED
73,16,0,0,alpha,0.301369863013699,QUOTED
35,16,0,0,alpha,0.371428571428571,QUOTED
77,27,0,0,alpha,0.363636363636364,PTEXT
76,27,0,0,alpha,0.276315789473684,PTEXT
77,27,0,0,alpha,0.337662337662338,PTEXT
75,27,0,0,alpha,0.306666666666667,PTEXT
76,27,0,0,alpha,0.328947368421053,PTEXT
76,27,0,0,alpha,0.355263157894737,PTEXT
74,27,0,0,alpha,0.351351351351351,PTEXT
75,27,0,0,alpha,0.306666666666667,PTEXT
78,27,0,0,alpha,0.320512820512821,PTEXT
78,27,0,0,alpha,0.320512820512821,PTEXT
19,27,0,0,alpha,0.315789473684211,PTEXT
77,32,0,0,alpha,0.350649350649351,PTEXT
76,32,0,0,alpha,0.368421052631579,PTEXT
78,32,0,0,alpha,0.282051282051282,PTEXT
78,32,0,0,alpha,0.256410256410256,PTEXT
15,32,0,0,alpha,0.266666666666667,PTEXT
78,34,0,0,alpha,0.217948717948718,PTEXT
66,34,0,0,alpha,0.227272727272727,PTEXT
5,35,0,0,alpha,0.2,PTEXT
173,14,0,0,alpha,0.225433526011561,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
145,14,0,0,alpha,0.213793103448276,NNHEAD
50,14,0,0,alpha,0.3,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
52,14,0,0,alpha,0.230769230769231,NNHEAD
30,14,0,0,alpha,0.266666666666667,NNHEAD
48,14,0,0,alpha,0.229166666666667,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
23,14,0,0,alpha,0.304347826086957,NNHEAD
32,14,0,0,alpha,0.3125,NNHEAD
32,14,0,0,alpha,0.25,NNHEAD
36,14,0,0,alpha,0.277777777777778,NNHEAD
32,14,0,0,alpha,0.3125,NNHEAD
39,15,0,0,alpha,0.230769230769231,PTEXT
63,16,0,0,alpha,0.285714285714286,PTEXT
46,17,0,0,alpha,0.239130434782609,PTEXT
63,20,0,0,alpha,0.26984126984127,PTEXT
65,20,0,0,alpha,0.276923076923077,PTEXT
50,20,0,0,alpha,0.24,PTEXT
69,25,0,0,alpha,0.289855072463768,PTEXT
66,25,0,0,alpha,0.242424242424242,PTEXT
67,25,0,0,alpha,0.238805970149254,PTEXT
68,25,0,0,alpha,0.323529411764706,PTEXT
64,25,0,0,alpha,0.203125,PTEXT
73,26,0,0,alpha,0.205479452054795,PTEXT
3,27,0,0,alpha,0,SIG
75,20,0,0,alpha,0.346666666666667,QUOTED
75,20,0,0,other,0.213333333333333,QUOTED
74,20,0,0,other,0.27027027027027,QUOTED
75,20,0,0,other,0.266666666666667,QUOTED
74,20,0,0,other,0.297297297297297,QUOTED
66,20,0,0,other,0.227272727272727,QUOTED
12,20,0,0,other,0.166666666666667,QUOTED
1,20,0,0,other,1,QUOTED
73,20,0,0,other,0.219178082191781,QUOTED
73,20,0,0,other,0.301369863013699,QUOTED
73,20,0,0,other,0.301369863013699,QUOTED
27,20,0,0,other,0.259259259259259,QUOTED
1,20,0,0,other,1,QUOTED
49,20,0,0,other,0.306122448979592,QUOTED
1,20,0,0,other,1,QUOTED
31,20,0,0,other,0.225806451612903,QUOTED
1,20,0,0,other,1,QUOTED
7,20,0,0,other,0.142857142857143,QUOTED
1,20,0,0,other,1,QUOTED
1,20,0,0,other,1,QUOTED
151,13,0,0,alpha,0.225165562913907,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
123,13,0,0,alpha,0.211382113821138,NNHEAD
37,13,0,0,alpha,0.324324324324324,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
52,13,0,0,alpha,0.230769230769231,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
56,13,0,0,alpha,0.196428571428571,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
67,14,0,0,alpha,0.343283582089552,QUOTED
75,20,0,0,other,0.213333333333333,QUOTED
74,20,0,0,other,0.27027027027027,QUOTED
75,20,0,0,other,0.266666666666667,QUOTED
74,20,0,0,other,0.297297297297297,QUOTED
66,20,0,0,other,0.227272727272727,QUOTED
12,20,0,0,other,0.166666666666667,QUOTED
73,24,0,0,other,0.219178082191781,QUOTED
73,24,0,0,other,0.301369863013699,QUOTED
73,24,0,0,other,0.301369863013699,QUOTED
27,24,0,0,other,0.259259259259259,QUOTED
49,25,0,0,other,0.306122448979592,QUOTED
31,26,0,0,other,0.225806451612903,QUOTED
7,27,0,0,other,0.142857142857143,QUOTED
68,9,0,0,alpha,0.235294117647059,PTEXT
65,9,0,0,alpha,0.230769230769231,PTEXT
69,9,0,0,alpha,0.188405797101449,PTEXT
72,9,0,0,alpha,0.25,PTEXT
68,9,0,0,alpha,0.338235294117647,PTEXT
65,9,0,0,alpha,0.246153846153846,PTEXT
64,9,0,0,alpha,0.1875,PTEXT
64,9,0,0,alpha,0.3125,PTEXT
33,9,0,0,alpha,0.212121212121212,PTEXT
66,15,0,0,alpha,0.196969696969697,PTEXT
65,15,0,0,alpha,0.246153846153846,PTEXT
66,15,0,0,alpha,0.227272727272727,PTEXT
60,15,0,0,alpha,0.25,PTEXT
63,15,0,0,alpha,0.222222222222222,PTEXT
20,15,0,0,alpha,0.3,PTEXT
67,19,0,0,alpha,0.238805970149254,PTEXT
69,19,0,0,alpha,0.304347826086957,PTEXT
67,19,0,0,alpha,0.238805970149254,PTEXT
65,19,0,0,alpha,0.276923076923077,PTEXT
66,24,0,0,alpha,0.227272727272727,PTEXT
73,24,0,0,alpha,0.232876712328767,PTEXT
69,24,0,0,alpha,0.246376811594203,PTEXT
70,24,0,0,alpha,0.271428571428571,PTEXT
32,24,0,0,alpha,0.21875,PTEXT
67,33,0,0,alpha,0.26865671641791,PTEXT
69,33,0,0,alpha,0.246376811594203,PTEXT
70,33,0,0,alpha,0.328571428571429,PTEXT
66,33,0,0,alpha,0.242424242424242,PTEXT
71,33,0,0,alpha,0.267605633802817,PTEXT
68,33,0,0,alpha,0.25,PTEXT
67,33,0,0,alpha,0.313432835820896,PTEXT
72,33,0,0,alpha,0.25,PTEXT
44,33,0,0,alpha,0.25,PTEXT
65,41,0,0,alpha,0.307692307692308,PTEXT
64,41,0,0,alpha,0.28125,PTEXT
67,41,0,0,alpha,0.26865671641791,PTEXT
65,41,0,0,alpha,0.261538461538462,PTEXT
61,41,0,0,alpha,0.245901639344262,PTEXT
58,41,0,0,alpha,0.172413793103448,PTEXT
65,41,0,0,alpha,0.292307692307692,PTEXT
26,41,0,0,alpha,0.384615384615385,PTEXT
66,45,0,0,alpha,0.257575757575758,PTEXT
65,45,0,0,alpha,0.261538461538462,PTEXT
63,45,0,0,alpha,0.206349206349206,PTEXT
61,45,0,0,alpha,0.245901639344262,PTEXT
8,1,0,1,other,0.375,SIG
151,12,0,0,alpha,0.225165562913907,NNHEAD
43,12,0,0,alpha,0.209302325581395,NNHEAD
123,12,0,0,alpha,0.211382113821138,NNHEAD
50,12,0,0,alpha,0.22,NNHEAD
39,12,0,0,alpha,0.179487179487179,NNHEAD
43,12,0,0,alpha,0.232558139534884,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
22,12,0,0,alpha,0.181818181818182,NNHEAD
9,12,0,0,alpha,0.222222222222222,NNHEAD
23,12,0,0,alpha,0.304347826086957,NNHEAD
32,12,0,0,alpha,0.3125,NNHEAD
32,12,0,0,alpha,0.3125,NNHEAD
67,15,0,0,alpha,0.238805970149254,PTEXT
67,15,0,0,alpha,0.26865671641791,PTEXT
65,15,0,0,alpha,0.307692307692308,PTEXT
65,21,0,0,alpha,0.261538461538462,PTEXT
69,21,0,0,alpha,0.318840579710145,PTEXT
69,21,0,0,alpha,0.289855072463768,PTEXT
67,21,0,0,alpha,0.313432835820896,PTEXT
73,21,0,0,alpha,0.273972602739726,PTEXT
21,21,0,0,alpha,0.285714285714286,PTEXT
2,24,0,0,other,1,SIG
73,24,0,0,alpha,0.328767123287671,SIG
76,24,0,0,alpha,0.447368421052632,SIG
151,13,0,0,alpha,0.225165562913907,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
123,13,0,0,alpha,0.211382113821138,NNHEAD
54,13,0,0,alpha,0.240740740740741,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
83,13,0,0,alpha,0.253012048192771,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
47,13,0,0,alpha,0.276595744680851,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
26,14,0,0,other,0.346153846153846,QUOTED
72,20,0,0,other,0.208333333333333,QUOTED
62,20,0,0,other,0.306451612903226,QUOTED
72,20,0,0,other,0.263888888888889,QUOTED
67,20,0,0,other,0.238805970149254,QUOTED
67,20,0,0,other,0.26865671641791,QUOTED
46,20,0,0,other,0.282608695652174,QUOTED
34,21,0,0,alpha,0.382352941176471,PTEXT
39,22,0,0,other,0.256410256410256,ITEM
67,23,0,0,other,0.208955223880597,ITEM
75,24,0,0,other,0.266666666666667,ITEM
72,27,0,0,other,0.277777777777778,ITEM
73,27,5,0,other,0.315068493150685,ITEM
22,27,5,0,other,0.363636363636364,ITEM
73,29,0,0,alpha,0.273972602739726,PTEXT
19,29,0,0,alpha,0.473684210526316,PTEXT
70,31,0,0,alpha,0.257142857142857,PTEXT
65,31,0,0,alpha,0.246153846153846,PTEXT
69,2,0,0,other,0.347826086956522,QUOTED
29,2,0,0,other,0.310344827586207,QUOTED
74,8,0,0,alpha,0.297297297297297,PTEXT
73,8,0,0,alpha,0.315068493150685,PTEXT
76,8,0,0,alpha,0.25,PTEXT
75,8,0,0,alpha,0.253333333333333,PTEXT
72,8,0,0,alpha,0.291666666666667,PTEXT
33,8,0,0,alpha,0.303030303030303,PTEXT
73,13,0,0,alpha,0.26027397260274,PTEXT
74,13,0,0,alpha,0.256756756756757,PTEXT
74,13,0,0,alpha,0.283783783783784,PTEXT
74,13,0,0,alpha,0.256756756756757,PTEXT
35,13,0,0,alpha,0.314285714285714,PTEXT
7,14,0,0,alpha,0.142857142857143,PTEXT
12,2,0,0,alpha,0.0833333333333333,PTEXT
9,2,0,0,alpha,0.111111111111111,PTEXT
190,13,0,0,alpha,0.236842105263158,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
162,13,0,0,alpha,0.228395061728395,NNHEAD
62,13,0,0,alpha,0.258064516129032,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
34,13,0,0,alpha,0.205882352941176,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
47,13,0,0,alpha,0.276595744680851,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
68,13,0,0,alpha,0.308823529411765,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
75,15,0,0,other,0.306666666666667,QUOTED
16,15,0,0,other,0.4375,QUOTED
73,25,0,0,alpha,0.232876712328767,PTEXT
78,25,0,0,alpha,0.205128205128205,PTEXT
77,25,0,0,alpha,0.25974025974026,PTEXT
19,25,0,0,alpha,0.210526315789474,PTEXT
77,25,0,0,numeric,0.311688311688312,PTEXT
78,25,0,0,alpha,0.307692307692308,PTEXT
78,25,0,0,alpha,0.256410256410256,PTEXT
48,25,0,0,alpha,0.3125,PTEXT
4,25,0,0,alpha,0,PTEXT
13,25,0,0,alpha,0.461538461538462,PTEXT
199,13,0,0,alpha,0.226130653266332,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
171,13,0,0,alpha,0.216374269005848,NNHEAD
43,13,0,0,alpha,0.232558139534884,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
34,13,0,0,alpha,0.205882352941176,NNHEAD
37,13,0,0,alpha,0.297297297297297,NNHEAD
51,13,0,0,alpha,0.235294117647059,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
29,13,0,0,alpha,0.206896551724138,NNHEAD
56,13,0,0,alpha,0.196428571428571,NNHEAD
89,13,0,0,alpha,0.314606741573034,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
71,15,0,0,alpha,0.267605633802817,PTEXT
24,15,0,0,alpha,0.25,PTEXT
79,17,0,0,other,0.329113924050633,QUOTED
10,17,0,0,other,0.4,QUOTED
69,19,0,0,alpha,0.376811594202899,PTEXT
34,19,0,0,alpha,0.294117647058824,PTEXT
69,23,0,0,alpha,0.304347826086957,PTEXT
74,23,0,0,alpha,0.324324324324324,PTEXT
70,23,0,0,alpha,0.285714285714286,PTEXT
19,23,0,0,alpha,0.157894736842105,PTEXT
62,25,0,0,numeric,0.274193548387097,PTEXT
55,25,0,0,alpha,0.272727272727273,PTEXT
71,27,0,0,numeric,0.295774647887324,PTEXT
56,27,0,0,alpha,0.321428571428571,PTEXT
3,28,0,0,alpha,0,SIG
155,15,0,0,alpha,0.219354838709677,NNHEAD
43,15,0,0,alpha,0.209302325581395,NNHEAD
127,15,0,0,alpha,0.204724409448819,NNHEAD
44,15,0,0,alpha,0.318181818181818,NNHEAD
39,15,0,0,alpha,0.179487179487179,NNHEAD
32,15,0,0,alpha,0.25,NNHEAD
30,15,0,0,alpha,0.266666666666667,NNHEAD
25,15,0,0,alpha,0.28,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
21,15,0,0,alpha,0.285714285714286,NNHEAD
32,15,0,0,alpha,0.3125,NNHEAD
77,15,0,0,alpha,0.233766233766234,NNHEAD
33,15,0,0,alpha,0.333333333333333,NNHEAD
77,15,0,0,alpha,0.285714285714286,NNHEAD
18,15,0,0,alpha,0.222222222222222,NNHEAD
44,16,0,0,alpha,0.272727272727273,QUOTED
72,19,1,0,other,0.236111111111111,QUOTED
69,19,1,0,other,0.246376811594203,QUOTED
32,19,1,0,other,0.3125,QUOTED
62,20,0,0,alpha,0.290322580645161,PTEXT
79,22,1,0,other,0.417721518987342,QUOTED
77,22,1,0,other,0.675324675324675,QUOTED
74,31,0,0,alpha,0.310810810810811,PTEXT
70,31,0,0,alpha,0.242857142857143,PTEXT
74,31,0,0,alpha,0.297297297297297,PTEXT
67,31,0,0,alpha,0.328358208955224,PTEXT
67,31,0,0,alpha,0.26865671641791,PTEXT
72,31,0,0,alpha,0.305555555555556,PTEXT
74,31,0,0,alpha,0.22972972972973,PTEXT
71,31,0,0,alpha,0.267605633802817,PTEXT
12,31,0,0,alpha,0.25,PTEXT
72,37,0,0,alpha,0.25,PTEXT
73,37,0,0,alpha,0.205479452054795,PTEXT
74,37,0,0,alpha,0.297297297297297,PTEXT
73,37,0,0,alpha,0.273972602739726,PTEXT
74,37,0,0,alpha,0.22972972972973,PTEXT
57,37,0,0,alpha,0.368421052631579,PTEXT
69,39,0,0,alpha,0.304347826086957,PTEXT
48,39,0,0,alpha,0.208333333333333,PTEXT
70,43,0,0,alpha,0.257142857142857,PTEXT
69,43,0,0,alpha,0.231884057971014,PTEXT
72,43,0,0,alpha,0.305555555555556,PTEXT
66,43,0,0,alpha,0.287878787878788,PTEXT
71,46,0,0,alpha,0.225352112676056,PTEXT
74,46,0,0,alpha,0.283783783783784,PTEXT
63,46,0,0,other,0.317460317460317,PTEXT
66,47,1,0,other,0.712121212121212,QUOTED
70,51,0,0,alpha,0.285714285714286,PTEXT
74,51,0,0,alpha,0.27027027027027,PTEXT
73,51,0,0,alpha,0.287671232876712,PTEXT
47,51,0,0,alpha,0.25531914893617,PTEXT
74,52,1,0,other,0.662162162162162,QUOTED
71,56,0,0,alpha,0.253521126760563,PTEXT
71,56,0,0,alpha,0.253521126760563,PTEXT
71,56,0,0,alpha,0.211267605633803,PTEXT
35,56,0,0,alpha,0.314285714285714,PTEXT
3,61,0,0,other,1,SIG
75,61,0,0,alpha,0.346666666666667,SIG
69,61,5,0,numeric,0.376811594202899,SIG
69,61,4,0,numeric,0.36231884057971,SIG
57,61,0,1,other,0.298245614035088,SIG
270,13,0,0,alpha,0.240740740740741,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
242,13,0,0,alpha,0.235537190082645,NNHEAD
43,13,0,0,alpha,0.232558139534884,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
37,13,0,0,alpha,0.297297297297297,NNHEAD
51,13,0,0,alpha,0.235294117647059,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
29,13,0,0,alpha,0.206896551724138,NNHEAD
56,13,0,0,alpha,0.196428571428571,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
65,14,0,0,alpha,0.276923076923077,QUOTED
76,17,0,0,other,0.342105263157895,QUOTED
71,17,0,0,other,0.352112676056338,QUOTED
61,17,0,0,other,0.327868852459016,QUOTED
70,21,0,0,alpha,0.271428571428571,PTEXT
73,21,0,0,alpha,0.219178082191781,PTEXT
72,21,0,0,alpha,0.25,PTEXT
19,21,0,0,alpha,0.263157894736842,PTEXT
72,24,0,0,alpha,0.222222222222222,PTEXT
70,24,0,0,alpha,0.214285714285714,PTEXT
17,24,0,0,alpha,0.294117647058824,PTEXT
75,46,0,0,alpha,0.413333333333333,TABLE
74,46,0,0,alpha,0.72972972972973,TABLE
75,46,61,0,other,0.906666666666667,TABLE
74,46,61,0,other,0.864864864864865,TABLE
54,46,0,0,alpha,0.777777777777778,TABLE
72,46,0,0,alpha,0.680555555555556,TABLE
49,46,0,0,alpha,0.714285714285714,TABLE
76,46,0,0,alpha,0.644736842105263,TABLE
77,46,0,0,alpha,0.792207792207792,TABLE
62,46,0,0,alpha,0.709677419354839,TABLE
69,46,0,0,alpha,0.666666666666667,TABLE
49,46,0,0,alpha,0.693877551020408,TABLE
7,46,0,0,other,1,TABLE
49,46,0,0,alpha,0.612244897959184,TABLE
53,46,0,0,numeric,0.716981132075472,TABLE
7,46,0,0,other,1,TABLE
2,46,0,0,alpha,0,TABLE
2,46,0,0,alpha,0,TABLE
2,46,0,0,alpha,0,TABLE
2,46,0,0,alpha,0,TABLE
2,46,0,0,alpha,0,TABLE
2,46,0,0,alpha,0,TABLE
3,3,0,0,alpha,0,PTEXT
61,3,0,0,other,0.295081967213115,PTEXT
79,3,0,0,other,0.253164556962025,PTEXT
207,12,0,0,alpha,0.246376811594203,NNHEAD
43,12,0,0,alpha,0.209302325581395,NNHEAD
179,12,0,0,alpha,0.240223463687151,NNHEAD
45,12,0,0,alpha,0.266666666666667,NNHEAD
39,12,0,0,alpha,0.179487179487179,NNHEAD
24,12,0,0,alpha,0.208333333333333,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
38,12,0,0,alpha,0.184210526315789,NNHEAD
9,12,0,0,alpha,0.222222222222222,NNHEAD
23,12,0,0,alpha,0.304347826086957,NNHEAD
32,12,0,0,alpha,0.28125,NNHEAD
32,12,0,0,alpha,0.3125,NNHEAD
69,22,0,0,alpha,0.231884057971014,PTEXT
70,22,0,0,alpha,0.242857142857143,PTEXT
69,22,0,0,alpha,0.246376811594203,PTEXT
69,22,0,0,alpha,0.202898550724638,PTEXT
68,22,0,0,alpha,0.25,PTEXT
70,22,0,0,alpha,0.271428571428571,PTEXT
68,22,0,0,alpha,0.279411764705882,PTEXT
66,22,0,0,alpha,0.257575757575758,PTEXT
