@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
10,651,18,0,0,0,1,0.258064516129032,FALSE,0,1,FALSE,0,0,0,0.3,0,FALSE,PTEXT
3,177,21,0,0,0,0,0.254237288135593,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,63,22,0,0,0,1,0.349206349206349,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
7,342,29,0,0,0,0,0.312865497076023,FALSE,7,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,76,30,0,0,0,1,0.315789473684211,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
2,92,32,0,0,0,0,0.25,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,116,34,0,0,0,1,0.267241379310345,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
2,17,36,0,0,0,1,0.176470588235294,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
5,265,41,0,0,0,0.4,0.467924528301887,FALSE,0,0.4,TRUE,0.2,0,0,0.2,1,FALSE,SIG
13,786,13,0,0,0,1,0.258269720101781,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,70,14,0,0,0,1,0.285714285714286,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
4,247,18,0,0,0,0.25,0.283400809716599,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,QUOTED
9,644,27,0,0,0,1,0.256211180124224,FALSE,0,1,FALSE,0,0,0,0.222222222222222,0,FALSE,PTEXT
3,229,30,0,0,0,0,0.327510917030568,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,QUOTED
9,632,39,0,0,0,1,0.276898734177215,FALSE,0,1,FALSE,0,0,0,0.222222222222222,0,FALSE,PTEXT
2,129,41,0,0,0,0,0.348837209302326,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,139,43,0,0,0,1,0.323741007194245,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
13,868,56,0,0,0,1,0.261520737327189,FALSE,0,1,FALSE,0,0,0,0.153846153846154,0,FALSE,PTEXT
4,271,60,0,0,0,1,0.273062730627306,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
5,311,5,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
13,730,13,0,0,0,1,0.249315068493151,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
6,365,19,0,0,0,0.166666666666667,0.282191780821918,TRUE,5,0.166666666666667,TRUE,0,0,0,0.166666666666667,0,FALSE,QUOTED
3,161,22,0,0,0,1,0.254658385093168,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
10,282,32,32,6,0,0,0.429078014184397,FALSE,0,0.9,FALSE,0.1,0.113475177304965,1,0.8,2,FALSE,TABLE
2,135,34,0,0,0,1,0.266666666666667,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
5,340,39,0,0,0,1,0.244117647058824,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,PTEXT
5,290,44,0,0,0,1,0.224137931034483,FALSE,0,1,FALSE,0,0,0,0.6,0,FALSE,PTEXT
5,200,49,1,2,0.2,0.2,0.25,FALSE,0,0.6,TRUE,0.2,0.005,2,0.4,1,FALSE,SIG
12,682,12,0,0,0,1,0.249266862170088,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
5,310,17,0,0,0,1,0.241935483870968,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,PTEXT
4,226,21,0,0,0,1,0.278761061946903,TRUE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
5,286,26,2,4,0,0,0.234265734265734,FALSE,0,0.8,FALSE,0.2,0.00699300699300699,1,0.2,0,FALSE,ITEM
7,394,33,2,6,0,0,0.286802030456853,FALSE,0,0.857142857142857,FALSE,0.142857142857143,0.0050761421319797,1,0.142857142857143,0,FALSE,ITEM
3,162,36,2,2,0,0,0.271604938271605,FALSE,0,0.666666666666667,FALSE,0.333333333333333,0.0123456790123457,1,0,0,FALSE,ITEM
7,439,43,0,0,0.142857142857143,0.857142857142857,0.234624145785877,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
10,626,53,0,0,0,1,0.244408945686901,FALSE,0,1,FALSE,0,0,0,0.1,0,FALSE,PTEXT
10,671,63,0,0,0.1,0.9,0.26080476900149,FALSE,0,1,FALSE,0,0,0,0.1,0,FALSE,PTEXT
12,775,75,0,0,0,1,0.276129032258065,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
3,153,78,0,0,0,1,0.313725490196078,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
5,200,83,1,2,0.2,0.2,0.25,FALSE,0,0.6,TRUE,0.2,0.005,2,0.4,1,FALSE,SIG
13,742,13,0,0,0,1,0.250673854447439,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,99,15,0,0,0,0.5,0.303030303030303,TRUE,1,0.5,TRUE,0,0,0,0.5,0,FALSE,QUOTED
7,493,22,0,0,0,0.857142857142857,0.279918864097363,FALSE,0,0.857142857142857,FALSE,0,0,0,0.142857142857143,0,FALSE,PTEXT
9,579,31,0,0,0,1,0.281519861830743,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
5,311,36,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
13,800,13,0,0,0,1,0.2525,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
17,888,30,0,0,0,0.117647058823529,0.304054054054054,TRUE,15,0.117647058823529,TRUE,0,0,0,0.117647058823529,0,FALSE,QUOTED
14,1011,44,0,0,0,1,0.239366963402572,FALSE,0,1,FALSE,0,0,0,0.214285714285714,0,FALSE,PTEXT
2,127,46,0,0,0,1,0.251968503937008,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,5,47,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,SIG
7,352,54,0,0,0.142857142857143,0.571428571428571,0.573863636363636,FALSE,0,0.714285714285714,TRUE,0.285714285714286,0,0,0.571428571428571,2,TRUE,SIG
14,844,14,0,0,0,1,0.245260663507109,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
6,417,20,0,0,0,0.166666666666667,0.335731414868106,TRUE,5,0.166666666666667,TRUE,0,0,0,0.166666666666667,0,FALSE,QUOTED
5,319,25,0,0,0,1,0.260188087774295,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
2,99,27,0,0,0,1,0.222222222222222,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
6,370,33,0,0,0,0,0.7,FALSE,0,0,TRUE,0.333333333333333,0,0,0,2,FALSE,SIG
9,363,9,0,0,0,1,0.28099173553719,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
4,267,13,0,0,0,0.25,0.325842696629214,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,QUOTED
2,85,15,0,0,0,0,0.282352941176471,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,49,16,0,0,0,1,0.36734693877551,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
5,337,21,0,0,0.2,0.6,0.287833827893175,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
5,311,26,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
13,668,13,0,0,0,1,0.236526946107784,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
3,151,16,0,0,0,1,0.33112582781457,FALSE,3,1,TRUE,0,0,0,1,0,FALSE,QUOTED
11,781,27,0,0,0,1,0.326504481434059,FALSE,0,1,FALSE,0,0,0,0.363636363636364,0,FALSE,PTEXT
5,324,32,0,0,0,1,0.311728395061728,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
2,144,34,0,0,0,1,0.222222222222222,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,5,35,0,0,0,1,0.2,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
14,744,14,0,0,0,1,0.240591397849462,FALSE,0,1,TRUE,0,0,0,1,0,TRUE,NNHEAD
1,39,15,0,0,0,1,0.230769230769231,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,63,16,0,0,0,1,0.285714285714286,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,46,17,0,0,0,1,0.239130434782609,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,178,20,0,0,0,1,0.264044943820225,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
5,334,25,0,0,0,1,0.260479041916168,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,PTEXT
1,73,26,0,0,0,1,0.205479452054795,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,3,27,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
20,790,20,0,0,0,0.05,0.274683544303797,TRUE,19,0.05,TRUE,0,0,0,0.05,0,FALSE,QUOTED
13,659,13,0,0,0,1,0.236722306525038,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,67,14,0,0,0,1,0.343283582089552,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
6,376,20,0,0,0,0,0.252659574468085,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,246,24,0,0,0,0,0.272357723577236,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,49,25,0,0,0,0,0.306122448979592,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,31,26,0,0,0,0,0.225806451612903,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,7,27,0,0,0,0,0.142857142857143,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
9,568,9,0,0,0,1,0.246478873239437,FALSE,0,1,FALSE,0,0,0,0.111111111111111,0,FALSE,PTEXT
6,340,15,0,0,0,1,0.232352941176471,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
4,268,19,0,0,0,1,0.264925373134328,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
5,310,24,0,0,0,1,0.241935483870968,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
9,594,33,0,0,0,1,0.269360269360269,FALSE,0,1,FALSE,0,0,0,0.222222222222222,0,FALSE,PTEXT
8,471,41,0,0,0,1,0.26963906581741,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
4,255,45,0,0,0,1,0.243137254901961,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
1,8,1,0,1,0,0,0.375,FALSE,0,0,FALSE,1,0,0,0,0,FALSE,SIG
12,597,12,0,0,0,1,0.231155778894472,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
3,199,15,0,0,0,1,0.271356783919598,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
6,364,21,0,0,0,1,0.291208791208791,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
3,151,24,0,0,0,0.666666666666667,0.397350993377483,FALSE,0,0.666666666666667,TRUE,0.333333333333333,0,0,0.333333333333333,1,FALSE,SIG
13,696,13,0,0,0,1,0.237068965517241,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,26,14,0,0,0,0,0.346153846153846,TRUE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
6,386,20,0,0,0,0,0.259067357512953,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,34,21,0,0,0,1,0.382352941176471,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,39,22,0,0,0,0,0.256410256410256,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,ITEM
1,67,23,0,0,0,0,0.208955223880597,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,ITEM
1,75,24,0,0,0,0,0.266666666666667,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,ITEM
3,167,27,10,0,0,0,0.305389221556886,FALSE,0,1,FALSE,0,0.0598802395209581,1,0,0,FALSE,ITEM
2,92,29,0,0,0,1,0.315217391304348,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
2,135,31,0,0,0,1,0.251851851851852,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
2,98,2,0,0,0,0,0.336734693877551,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
6,403,8,0,0,0,1,0.28287841191067,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
5,330,13,0,0,0,1,0.26969696969697,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
1,7,14,0,0,0,1,0.142857142857143,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
2,21,2,0,0,0,1,0.0952380952380952,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
13,771,13,0,0,0,1,0.247730220492866,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,91,15,0,0,0,0,0.32967032967033,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
10,545,25,0,0,0.1,0.9,0.267889908256881,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
13,842,13,0,0,0,1,0.231591448931116,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,95,15,0,0,0,1,0.263157894736842,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,PTEXT
2,89,17,0,0,0,0,0.337078651685393,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,103,19,0,0,0,1,0.349514563106796,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
4,232,23,0,0,0,1,0.293103448275862,TRUE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
2,117,25,0,0,0.5,0.5,0.273504273504274,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
2,127,27,0,0,0.5,0.5,0.307086614173228,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
1,3,28,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
15,762,15,0,0,0,1,0.244094488188976,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,44,16,0,0,0,1,0.272727272727273,FALSE,1,1,TRUE,0,0,0,1,0,FALSE,QUOTED
3,173,19,3,0,0,0,0.254335260115607,FALSE,3,1,FALSE,0,0.0173410404624277,0,1,0,FALSE,QUOTED
1,62,20,0,0,0,1,0.290322580645161,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
2,156,22,2,0,0,0,0.544871794871795,FALSE,2,1,FALSE,0,0.0128205128205128,0,1,0,FALSE,QUOTED
9,581,31,0,0,0,1,0.280550774526678,FALSE,0,1,FALSE,0,0,0,0.222222222222222,0,FALSE,PTEXT
6,423,37,0,0,0,1,0.267139479905437,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
2,117,39,0,0,0,1,0.264957264957265,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
4,277,43,0,0,0,1,0.270758122743682,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
3,208,46,0,0,0,0.666666666666667,0.274038461538462,FALSE,0,0.666666666666667,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
1,66,47,1,0,0,0,0.712121212121212,FALSE,1,1,FALSE,0,0.0151515151515152,0,1,0,FALSE,QUOTED
4,264,51,0,0,0,1,0.276515151515151,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,74,52,1,0,0,0,0.662162162162162,FALSE,1,1,FALSE,0,0.0135135135135135,0,1,0,FALSE,QUOTED
4,248,56,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
5,273,61,9,1,0.4,0.2,0.355311355311355,FALSE,0,0.6,TRUE,0.2,0.032967032967033,2,0.2,1,FALSE,SIG
13,925,13,0,0,0,1,0.234594594594595,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,65,14,0,0,0,1,0.276923076923077,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
3,208,17,0,0,0,0,0.341346153846154,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,234,21,0,0,0,1,0.247863247863248,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
3,159,24,0,0,0,1,0.226415094339623,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
22,934,46,122,0,0.0454545454545455,0.772727272727273,0.705567451820128,FALSE,0,0.909090909090909,FALSE,0.0909090909090909,0.130620985010707,1,0.863636363636364,8,FALSE,TABLE
3,143,3,0,0,0,0.333333333333333,0.265734265734266,FALSE,0,0.333333333333333,FALSE,0,0,0,0.333333333333333,1,FALSE,PTEXT
12,701,12,0,0,0,1,0.242510699001427,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
10,679,22,0,0,0,1,0.241531664212077,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
3,187,25,0,0,0,1,0.224598930481283,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
4,130,29,24,0,0,0,0.415384615384615,FALSE,0,0,FALSE,1,0.184615384615385,0,0,0,FALSE,ITEM
10,654,39,0,0,0,0.8,0.250764525993884,FALSE,0,0.8,FALSE,0,0,0,0.1,0,FALSE,PTEXT
1,5,40,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
2,85,2,0,0,0,1,0.223529411764706,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,63,3,0,0,0,1,0.285714285714286,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
8,89,8,0,0,0,1,0.213483146067416,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,TABLE
13,674,13,0,0,0,1,0.238872403560831,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,38,14,0,0,0,1,0.236842105263158,TRUE,0,1,TRUE,0,0,0,0,0,FALSE,QUOTED
2,115,16,0,0,0,0,0.339130434782609,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
8,568,24,0,0,0,0.875,0.267605633802817,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,PTEXT
4,260,28,0,0,0,1,0.273076923076923,FALSE,0,1,FALSE,0,0,0,0.75,0,FALSE,PTEXT
3,182,31,0,0,0,1,0.269230769230769,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
3,220,34,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
14,719,14,0,0,0,1,0.242002781641168,FALSE,0,1,TRUE,0,0,0,1,0,TRUE,NNHEAD
7,298,21,0,0,0,0.142857142857143,0.332214765100671,TRUE,6,0.142857142857143,TRUE,0,0,0,0.142857142857143,0,FALSE,QUOTED
3,195,24,0,0,0,1,0.282051282051282,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
4,232,28,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
3,135,31,0,0,0,1,0.259259259259259,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
3,168,34,0,0,0,1,0.255952380952381,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,160,37,0,0,0,0.666666666666667,0.25625,FALSE,0,0.666666666666667,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
1,3,38,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
14,830,14,0,0,0,1,0.244578313253012,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
23,985,37,0,0,0,0.0434782608695652,0.300507614213198,TRUE,22,0.0434782608695652,TRUE,0,0,0,0.0434782608695652,0,FALSE,QUOTED
10,608,10,0,0,0,1,0.266447368421053,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
3,176,13,0,0,0,1,0.272727272727273,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
6,419,19,0,0,0,0.666666666666667,0.248210023866348,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,PTEXT
5,330,24,0,0,0,0.8,0.287878787878788,FALSE,0,0.8,FALSE,0,0,0,0.2,0,FALSE,PTEXT
3,157,27,0,0,0,0.666666666666667,0.286624203821656,FALSE,0,0.666666666666667,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
7,492,34,0,0,0,0.857142857142857,0.258130081300813,FALSE,0,0.857142857142857,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
1,45,35,0,0,0,1,0.288888888888889,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,3,36,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
13,527,13,0,0,0,1,0.252371916508539,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
4,244,17,0,0,0,0.25,0.262295081967213,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,QUOTED
6,369,23,0,0,0,1,0.262872628726287,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
4,235,27,0,0,0,1,0.229787234042553,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
2,36,29,0,0,0,1,0.166666666666667,FALSE,0,1,TRUE,0,0,0,0.5,0,FALSE,PTEXT
13,529,13,0,0,0,1,0.247637051039698,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
3,181,16,0,0,0,0.333333333333333,0.419889502762431,TRUE,2,0.333333333333333,TRUE,0,0,0,0.333333333333333,0,FALSE,QUOTED
4,241,20,0,0,0,0,0.481327800829876,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
3,187,3,3,0,0,0.666666666666667,0.283422459893048,FALSE,0,1,FALSE,0,0.0160427807486631,0,0.333333333333333,0,FALSE,PTEXT
9,582,12,3,0,0,0.888888888888889,0.262886597938144,FALSE,0,1,FALSE,0,0.00515463917525773,0,0.333333333333333,0,FALSE,PTEXT
1,18,1,0,5,0,0,0.388888888888889,FALSE,0,0,FALSE,1,0,0,0,0,FALSE,SIG
15,841,15,0,0,0,1,0.249702734839477,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,76,16,0,0,0,1,0.263157894736842,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
6,431,22,0,0,0,0,0.269141531322506,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
7,409,29,0,0,0,0.857142857142857,0.273838630806846,FALSE,0,0.857142857142857,TRUE,0.142857142857143,0,0,0.428571428571429,1,FALSE,PTEXT
13,771,13,0,0,0,1,0.243839169909209,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
18,929,31,0,0,0,0.0555555555555556,0.316469321851453,TRUE,17,0.0555555555555556,TRUE,0,0,0,0.0555555555555556,0,FALSE,QUOTED
7,470,38,0,0,0,1,0.231914893617021,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
10,652,48,0,0,0,0.9,0.239263803680982,FALSE,1,0.9,FALSE,0,0,0,0,0,FALSE,PTEXT
1,9,49,0,0,0,1,0.444444444444444,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,SIG
13,818,13,0,0,0,1,0.232273838630807,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,39,14,0,0,0,1,0.307692307692308,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
10,564,24,0,0,0,0,0.306737588652482,FALSE,10,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,43,25,0,0,0,1,0.27906976744186,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,189,28,0,0,0,0,0.317460317460317,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,130,30,3,0,0,0.5,0.315384615384615,FALSE,0,1,FALSE,0,0.0230769230769231,0,0.5,0,FALSE,PTEXT
4,282,34,3,0,0,0.75,0.290780141843972,FALSE,0,1,FALSE,0,0.0106382978723404,0,0.5,0,FALSE,PTEXT
2,119,36,3,0,0,0.5,0.302521008403361,FALSE,0,1,FALSE,0,0.0252100840336134,0,1,0,FALSE,PTEXT
2,82,38,3,0,0,0.5,0.25609756097561,FALSE,0,1,FALSE,0,0.0365853658536585,0,0.5,0,FALSE,PTEXT
4,267,42,3,0,0,0.75,0.284644194756554,FALSE,0,1,FALSE,0,0.0112359550561798,0,0.25,0,FALSE,PTEXT
2,147,44,3,0,0,0.5,0.27891156462585,FALSE,0,1,FALSE,0,0.0204081632653061,0,0.5,0,FALSE,PTEXT
3,169,3,3,0,0,0.666666666666667,0.272189349112426,FALSE,0,1,FALSE,0,0.0177514792899408,0,0.666666666666667,0,FALSE,PTEXT
7,439,10,3,0,0.428571428571429,0.428571428571429,0.246013667425968,FALSE,0,1,FALSE,0,0.00683371298405467,0,0.428571428571429,0,FALSE,PTEXT
1,73,11,3,0,0,0,0.342465753424658,FALSE,0,1,FALSE,0,0.0410958904109589,0,1,0,FALSE,PTEXT
1,3,12,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
14,801,14,0,0,0,1,0.239700374531835,FALSE,0,1,TRUE,0,0,0,1,0,TRUE,NNHEAD
11,621,25,0,0,0,0.181818181818182,0.262479871175523,TRUE,9,0.181818181818182,TRUE,0,0,0,0.181818181818182,0,FALSE,QUOTED
3,209,28,0,0,0,1,0.277511961722488,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
4,237,32,0,0,0.25,0.75,0.29535864978903,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
2,93,34,0,0,0,1,0.290322580645161,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
7,458,41,0,0,0,1,0.268558951965066,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
1,3,42,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
13,818,13,0,0,0,1,0.232273838630807,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
