@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
1,45,1,0,0,0,1,0.244444444444444,FALSE,TABLE
44,1841,45,9,0,1,0,0.376969038565997,TRUE,TABLE
3,210,3,0,0,0,1,0.252380952380952,FALSE,PTEXT
1,44,4,0,0,0,1,0.272727272727273,TRUE,PTEXT
5,223,9,0,0,0,1,0.197309417040359,FALSE,TABLE
13,621,13,0,0,0,1,0.256038647342995,FALSE,NNHEAD
7,443,20,0,0,0,0.142857142857143,0.27765237020316,TRUE,QUOTED
6,423,26,0,0,0,1,0.250591016548463,FALSE,PTEXT
2,111,28,0,0,0,0,0.243243243243243,FALSE,QUOTED
13,911,41,0,0,0,1,0.257958287596048,FALSE,PTEXT
2,107,43,0,0,0,0,0.280373831775701,FALSE,QUOTED
4,240,47,0,0,0,1,0.241666666666667,FALSE,PTEXT
2,96,49,0,0,0,0,0.21875,FALSE,QUOTED
5,339,54,0,0,0,1,0.306784660766962,FALSE,PTEXT
2,87,56,0,0,0,0,0.367816091954023,TRUE,QUOTED
2,107,58,0,0,0,0.5,0.448598130841121,TRUE,PTEXT
2,140,60,0,0,0,1,0.264285714285714,FALSE,PTEXT
5,311,5,0,0,0,0,0.389067524115756,TRUE,SIG
13,728,13,0,0,0,1,0.267857142857143,FALSE,NNHEAD
2,96,15,0,0,0,0.5,0.302083333333333,TRUE,QUOTED
6,407,21,0,0,0,0,0.28992628992629,FALSE,QUOTED
3,172,24,0,0,0.333333333333333,0.666666666666667,0.302325581395349,FALSE,ITEM
2,144,26,0,0,0.5,0.5,0.243055555555556,FALSE,ITEM
6,378,32,0,0,0,0,0.296296296296296,FALSE,QUOTED
3,218,35,0,0,0.333333333333333,0.666666666666667,0.288990825688073,FALSE,ITEM
4,229,39,0,0,0,0,0.279475982532751,FALSE,QUOTED
5,339,44,0,0,0.2,0.6,0.283185840707965,FALSE,ITEM
6,389,50,0,0,0,1,0.254498714652956,FALSE,PTEXT
4,221,54,0,0,0,0,0.294117647058824,FALSE,QUOTED
4,290,58,0,0,0,1,0.241379310344828,FALSE,PTEXT
5,294,63,0,0,0,1,0.272108843537415,FALSE,PTEXT
5,311,5,0,0,0,0,0.389067524115756,TRUE,SIG
13,611,13,0,0,0,1,0.243862520458265,FALSE,NNHEAD
2,79,15,0,0,0,1,0.253164556962025,TRUE,QUOTED
4,227,19,0,0,0,0,0.273127753303965,FALSE,QUOTED
10,690,29,0,0,0,0.8,0.268115942028986,FALSE,PTEXT
8,445,37,0,0,0,0,0.262921348314607,FALSE,QUOTED
7,431,44,0,0,0.142857142857143,0.857142857142857,0.255220417633411,FALSE,PTEXT
2,83,46,0,0,0,0,0.289156626506024,FALSE,QUOTED
8,581,54,0,0,0,1,0.256454388984509,FALSE,PTEXT
3,155,57,0,0,0,0,0.303225806451613,FALSE,QUOTED
2,79,59,0,0,0,1,0.278481012658228,TRUE,PTEXT
10,656,69,27,0,0.1,0,0.301829268292683,FALSE,ITEM
5,328,74,12,0,0.2,0,0.280487804878049,FALSE,ITEM
4,279,78,0,0,0,0,0.268817204301075,FALSE,QUOTED
6,395,84,0,0,0,1,0.255696202531646,TRUE,PTEXT
7,370,91,12,0,0.428571428571429,0,0.283783783783784,FALSE,ITEM
2,39,93,2,0,0,0,0.333333333333333,FALSE,SIG
13,575,13,0,0,0,1,0.236521739130435,FALSE,NNHEAD
10,393,23,0,0,0,0.2,0.292620865139949,TRUE,QUOTED
4,229,27,0,0,0,1,0.318777292576419,FALSE,PTEXT
2,145,29,0,0,0,1,0.317241379310345,FALSE,PTEXT
12,858,41,0,0,0,1,0.289044289044289,FALSE,PTEXT
1,11,42,0,0,0,1,0.0909090909090909,FALSE,SIG
13,630,13,0,0,0,1,0.246031746031746,FALSE,NNHEAD
3,213,16,0,0,0,1,0.253521126760563,FALSE,QUOTED
2,98,18,0,0,0,1,0.183673469387755,FALSE,QUOTED
12,769,30,0,0,0,0.916666666666667,0.243172951885566,FALSE,PTEXT
5,294,35,0,0,0,0.8,0.275510204081633,FALSE,PTEXT
5,303,40,0,0,0,0.8,0.485148514851485,FALSE,SIG
14,549,14,0,0,0,1,0.26775956284153,FALSE,NNHEAD
15,1064,29,0,0,0,1,0.24906015037594,FALSE,PTEXT
13,501,13,0,0,0,1,0.25748502994012,FALSE,NNHEAD
4,250,17,0,0,0,0,0.316,TRUE,QUOTED
3,183,3,0,0,0,1,0.278688524590164,FALSE,PTEXT
1,5,4,0,0,0,1,0.4,FALSE,SIG
13,772,13,0,0,0,1,0.237046632124352,FALSE,NNHEAD
7,418,20,0,0,0,0.285714285714286,0.253588516746411,TRUE,QUOTED
4,209,24,0,0,0,1,0.23444976076555,FALSE,PTEXT
4,251,28,0,0,0,0.75,0.239043824701195,FALSE,PTEXT
5,249,33,0,0,0,0,0.261044176706827,FALSE,QUOTED
2,119,35,0,0,0,1,0.260504201680672,FALSE,PTEXT
5,231,40,0,0,0,0,0.268398268398268,FALSE,QUOTED
4,241,44,0,0,0,1,0.278008298755187,FALSE,PTEXT
3,163,47,0,0,0,1,0.202453987730061,FALSE,PTEXT
2,99,49,0,0,0,1,0.262626262626263,FALSE,PTEXT
1,8,50,0,0,0,0,0.125,FALSE,SIG
7,425,57,0,0,0,0.571428571428571,0.609411764705882,FALSE,SIG
14,670,14,0,0,0,1,0.211940298507463,FALSE,NNHEAD
4,249,18,0,0,0,0.25,0.301204819277108,TRUE,QUOTED
8,474,26,0,0,0,0.875,0.259493670886076,FALSE,PTEXT
14,859,40,0,0,0,1,0.291036088474971,FALSE,PTEXT
6,404,46,0,0,0,1,0.262376237623762,FALSE,PTEXT
5,312,5,0,0,0,0.8,0.384615384615385,TRUE,SIG
13,619,13,0,0,0,1,0.235864297253635,FALSE,NNHEAD
2,82,15,0,0,0,1,0.25609756097561,TRUE,PTEXT
7,440,22,0,0,0,1,0.263636363636364,FALSE,PTEXT
5,323,27,0,0,0,1,0.238390092879257,FALSE,PTEXT
6,418,33,0,0,0.166666666666667,0.833333333333333,0.258373205741627,FALSE,PTEXT
4,248,37,0,0,0,1,0.25,FALSE,PTEXT
1,71,38,0,0,0,1,0.183098591549296,FALSE,PTEXT
2,107,40,0,0,0,1,0.214953271028037,FALSE,PTEXT
1,15,1,0,0,0,1,0.0666666666666667,FALSE,SIG
14,690,14,0,0,0,1,0.242028985507246,FALSE,NNHEAD
3,168,17,0,0,0,0,0.291666666666667,FALSE,QUOTED
3,195,20,0,0,0,1,0.261538461538462,FALSE,PTEXT
2,134,22,0,0,0,0,0.26865671641791,FALSE,QUOTED
6,372,28,0,0,0,1,0.247311827956989,FALSE,PTEXT
5,205,33,1,2,0.2,0.2,0.248780487804878,TRUE,SIG
15,681,48,0,0,0,0.933333333333333,0.243759177679883,FALSE,NNHEAD
5,253,53,0,0,0,0.2,0.245059288537549,TRUE,QUOTED
1,48,54,0,0,0,1,0.291666666666667,FALSE,PTEXT
1,30,55,0,0,0,0,0.233333333333333,FALSE,QUOTED
2,127,57,0,0,0,1,0.275590551181102,FALSE,PTEXT
2,135,59,0,0,0,0,0.311111111111111,FALSE,QUOTED
3,148,62,0,0,0,1,0.195945945945946,FALSE,PTEXT
6,412,68,0,0,0,1,0.286407766990291,FALSE,PTEXT
6,304,74,21,0,0,0,0.611842105263158,FALSE,SIG
19,1020,19,0,0,0,1,0.230392156862745,FALSE,NNHEAD
1,80,20,0,0,0,1,0.2875,TRUE,QUOTED
5,246,25,0,0,0,0,0.333333333333333,FALSE,QUOTED
6,346,31,0,0,0,1,0.257225433526012,FALSE,PTEXT
2,57,33,0,0,0,0,0.403508771929825,TRUE,SIG
6,391,39,42,0,0,0,0.736572890025575,TRUE,SIG
16,871,16,0,0,0,1,0.241102181400689,FALSE,NNHEAD
9,368,25,0,0,0,0.111111111111111,0.307065217391304,TRUE,QUOTED
5,352,30,0,0,0,0,0.278409090909091,FALSE,QUOTED
3,210,33,0,0,0.333333333333333,0.666666666666667,0.257142857142857,FALSE,PTEXT
7,422,40,0,0,0,0,0.303317535545024,FALSE,QUOTED
3,200,43,0,0,0,0,0.275,FALSE,QUOTED
2,139,45,0,0,0,1,0.280575539568345,FALSE,PTEXT
4,215,49,0,0,0,0,0.288372093023256,FALSE,QUOTED
5,329,54,0,0,0,1,0.25531914893617,FALSE,PTEXT
7,394,61,0,0,0,0,0.32741116751269,FALSE,QUOTED
3,205,64,0,0,0,0,0.31219512195122,FALSE,QUOTED
3,148,67,0,0,0,1,0.290540540540541,FALSE,PTEXT
11,640,78,0,0,0,0,0.278125,FALSE,QUOTED
9,626,87,0,0,0,1,0.255591054313099,FALSE,PTEXT
3,146,90,0,0,0.333333333333333,0.666666666666667,0.232876712328767,FALSE,PTEXT
2,40,92,2,0,0,0,0.35,FALSE,SIG
16,966,16,0,0,0,1,0.236024844720497,FALSE,NNHEAD
12,425,28,0,0,0,0.0833333333333333,0.282352941176471,TRUE,QUOTED
3,163,31,0,0,0,1,0.282208588957055,TRUE,PTEXT
17,677,48,0,0,0,1,0.672082717872969,FALSE,TABLE
1,38,49,0,0,0,0,0.289473684210526,FALSE,PTEXT
7,428,56,31,0,0,0.285714285714286,0.317757009345794,TRUE,PTEXT
10,632,66,3,0,0,0.9,0.253164556962025,TRUE,PTEXT
2,78,68,0,0,0,0.5,0.320512820512821,FALSE,PTEXT
2,106,70,0,0,0,1,0.245283018867925,FALSE,PTEXT
1,3,71,0,0,0,1,0,FALSE,PTEXT
2,25,73,0,0,0,1,0.2,FALSE,PTEXT
13,682,13,0,0,0,1,0.236070381231672,FALSE,NNHEAD
2,97,15,0,0,0,1,0.268041237113402,TRUE,QUOTED
1,21,16,0,0,0,1,0.285714285714286,FALSE,QUOTED
2,92,18,0,0,0,1,0.260869565217391,TRUE,QUOTED
1,22,19,0,0,0,1,0.181818181818182,FALSE,QUOTED
4,242,23,0,0,0,1,0.28099173553719,FALSE,QUOTED
2,103,25,0,0,0,1,0.252427184466019,FALSE,PTEXT
5,265,30,0,0,0,1,0.256603773584906,FALSE,QUOTED
5,269,35,0,0,0,1,0.245353159851301,FALSE,PTEXT
6,369,41,0,0,0,1,0.311653116531165,FALSE,QUOTED
5,292,46,0,0,0,1,0.294520547945205,FALSE,PTEXT
4,281,50,0,0,0,1,0.306049822064057,FALSE,QUOTED
16,1081,66,0,0,0,1,0.283071230342276,FALSE,PTEXT
5,311,71,0,0,0,1,0.295819935691318,FALSE,QUOTED
2,95,73,0,0,0,1,0.273684210526316,FALSE,PTEXT
11,753,84,0,0,0,0.909090909090909,0.286852589641434,FALSE,PTEXT
2,40,86,2,0,0,0,0.35,FALSE,SIG
15,944,15,0,0,0,1,0.228813559322034,FALSE,NNHEAD
9,627,24,0,0,0,0.111111111111111,0.344497607655502,TRUE,QUOTED
5,343,29,0,0,0.2,0.8,0.274052478134111,FALSE,PTEXT
4,252,33,0,0,0,1,0.226190476190476,FALSE,PTEXT
6,450,39,0,0,0,0,0.753333333333333,TRUE,SIG
14,876,53,0,0,0,1,0.221461187214612,FALSE,NNHEAD
4,299,57,0,0,0,1,0.274247491638796,FALSE,PTEXT
3,216,60,0,0,0,1,0.24537037037037,FALSE,PTEXT
1,54,61,0,0,0,1,0.222222222222222,FALSE,PTEXT
2,149,63,0,0,0,1,0.248322147651007,FALSE,PTEXT
1,47,64,0,0,0,0,0.297872340425532,FALSE,PTEXT
1,43,65,0,0,0,1,0.581395348837209,FALSE,TABLE
99,4618,164,0,0,0,1,0.51883932438285,FALSE,TABLE
14,928,14,0,0,0,1,0.224137931034483,FALSE,NNHEAD
1,34,15,0,0,0,1,0.294117647058824,FALSE,PTEXT
1,40,16,0,0,0,1,0.525,FALSE,TABLE
20,782,36,0,0,0,1,0.543478260869565,FALSE,TABLE
16,705,16,0,0,0,1,0.245390070921986,FALSE,NNHEAD
1,52,17,0,0,0,1,0.269230769230769,TRUE,QUOTED
3,210,20,0,0,0,0,0.30952380952381,FALSE,QUOTED
4,266,24,0,0,0,1,0.263157894736842,FALSE,PTEXT
10,435,34,77,0,0,0,0.450574712643678,TRUE,SIG
